d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
18fe854af1b34b980b8f78915ce0a4aa	Chicago 'L'
413763	Quý Do
4797cc82a1137d7ca3c0077f49c8502d	Johns Hopkins University Press
0278406bd82be2d036c85d08ffb9c7fc	Marie Jaëll
59cc8a7a0d3ad0caaa6102cb08b5723c	Asaph Hall
3646521	Hệ thập nhị phân
e3b2cfd6ff09346ae01c4fe69b3ba6f8	Các quốc gia mắc nợ nặng nề
6a05817356136ef016cc2db5cebf379e	Chestertown, Maryland
78176	Quân sự
1712abb4ec5d1c267ce85682448b4619	Trung hoa Dân quốc
c482077be3f7a2e9ea239becc23d7922	Medieval Christian views on Muhammad
107920	1934
527226	Thể loại:Mất thập kỷ 0 TCN
977	13 tháng 4
16521	Kháng chiến chống Pháp
757714	Alexander Ypsilantis (1792–1828)
64294	1969
3349636	2198
209797	Rama IV
75f5f73a6886d1a5996cab8d87673845	Công tước Devonshire
530701	952
29662	Praha
1585044	Hoàng tử Harry xứ Wales
6b2065f760844804b55dba04e963886d	Bundesliga 2006–07
1581250	Thượng nghị sĩ
457331	Ben Bernanke
92358	Quân Tây Sơn
532197	398
18583	Mùa khô
dd735f492fb117940a4522772b973df6	Kyūju
72686	Washington Irving
1918333ad968ee56a9bb4e0307d92330	Thể loại:Phá hủy thập kỷ 120 TCN
0720c63dd14dcbcff13d1c8fb1068d4b	Alexander Wilson (nhà toán học)
3152823	Lý Khánh
3384470	Georgia, Hoa Kỳ
317ab74f1f9b64532c08e836b67fcb34	Caithness
27321	Giáp Thân
1681862	Cộng đồng xã tại Pháp
323506	Bò Tây Tạng
785448	Lê Nguyên Hồng
2414269	Thomas Südhof
375289	Binh đoàn Bắc Virginia
5a4d5cecd9f32db458479b6d7b281b79	Envelope
1058816	Chu Tự Tề
3a60e6bd914396e23325a50da7ef6ae0	Sứ Đồ Phi-e-rơ
265784	Gaggio Montano
145286	Balkan
03fd7884442dc55409c53548a8826305	Bilad al-Sham
530379	1418
530108	1113
523797	1796
797382	Ba (tỉnh)
9883a06f5b260cdf3ca32c7dafef89e0	A Conspiracy of Hope
578334	Thập niên 1490
188195	Açores
2419880	321 TCN
10591	Genève
2446304	Alfonso Cuarón
71d9208cb042226caa9ca69644435b52	Benjamin Odell (Chính trị gia)
67927fe2d89da1acb65b6eb9180d5f8d	Asman
7661861	Phim thảm họa
392136	1817
530499	1489
215063374566aab85e8454736ee86d93	Eastport, Maine
753dfeb6743f213871e5585db774caa8	Borja López
530858	869
1279620	Thập niên 840
3435229	Kazu no Miya Chikako
1ccf473ee8dea54876f2e2f2ad10cd73	Abelian category
78b4ff681266e32082782b8b6dc62b54	Bảo tàng Khoa học (Boston)
41386	Vú
6a0b213c7269b4deb8116ef72725cb53	Bia tại Serbia
3697871	Ante Rebić
c7517e9151983ee9e60ccb34fef0c7f6	Neolamprologus cylindricus
36522	Cam
529567	1588
240628	Không Đồng
18872	Mahatma Gandhi
d302ef224987bc9a6f8fe825800a4054	Action theory (philosophy)
107809	1901
205212	Haora
3114125	Chủ tịch Cộng hòa Nhân dân Trung Hoa
528928	1762
886b4bd77b482a44582dfc13162dcc75	CBC News
c3ccb425706b2a7a786f6e27355df6d4	Anahita
1546231	Chuông Quy Điền
39844	Tehran
3382	Cơ Đốc Giáo
172897	Danh sách quốc gia theo chỉ số phát triển con người
3190833	Nguyễn Văn Chuân
5a201bfd24039cd4c80c659ce378909d	Ernest Mason Satow
1d9ef2bdf336c08d0be3f4aac6a906f4	Tiếng Bắc Kinh
f32f371dccd97d38160772c24ea5c8dd	Atuel River
d862947204189997005e997cc5535ac0	Bầu cử tổng thống Hoa Kỳ, 1928
392129	1814
34c16a9befb10059ac1349f6f3793332	Blackstone Valley
63729	1979
abfc47b85ff00817a6c473eab2ca1aed	Dux
42505	Tôn Đức Thắng
9d691debb5227edf54aabd46181e83d5	1 (phim)
3435036	Football League Second Division
20359	25 tháng 6
3692033	Danh sách đại biểu Quốc hội Việt Nam khóa XIV
184296	Long Châu, Sùng Tả
1351	Bỉ
0234c510bc6d908b28c70ff313743079	2176
46654	Hán Thành
27c0b8a33a9c1aaf6e6dba8cc38895a3	Agrippina già
2278	CPU
256aabbe61ecf4199353f1d1a68e58f7	Copa Airlines Colombia
403066	Bayer Leverkusen
3544848	Thiên hoàng Go-Kōgon
11444	Tất-đạt-đa Cồ-đàm
63319	1997
e86c80ef1e5bd2f670da24fd3c54e8b1	Cuộc chiến tranh nông dân ở Đức
974180	1 (định hướng)
80618	Mikoyan-Gurevich I-270
2d7c0f7483a720ea2188ff988473cc76	Chính trị Estonia
092979c95083c1d4bbda25408d8e53de	Carlo Rubbia
117905	Lý Trường Nhân
9ecc608d36b6acfe2267544823e81d60	American City Business Journals
60747	Lầu Năm Góc
f8e61d8515940366c8d9dc569e62649e	Biện Sơn
39f1d6296e6c17497c9337843b452099	Giải của các nhà văn Khối Thịnh vượng chung
94531	Hoa Bắc
3392488	Hussite
3254681	Maimonides
1585080	Charles, Hoàng thân xứ Wales
59bab86813ea01febc54d1938adb557e	Hội nghị Wien
d0b70a37ec764986b834ad0bd01ccaae	Chủ nghĩa cộng sản cánh tả
469d598ec57a4ad068bc7ba63559f1d0	Các tiên đề của Hilbert
578401	Thập niên 1020
37121	Sudan
d16aad4baaf9ca7e51b35ef68666d2f5	Harvard University Press
107821	1913
96900	Ceuta
541066	653
294587	Batna (tỉnh)
63914	Số nguyên tố giai thừa
2421416	Buick
a72180f991cddabe45cb06e8aacacc61	Camillus de Lellis
0778c85a50aa75919c3e6ea5ffd0b85d	Chính khách Hoa Kỳ
02efe5176a5466134ff2b153c76a3c41	Mặt trận Nhân dân Khmer Giải phóng Quốc gia
108692	.re
1296167	Homo heidelbergensis
eea1b7751ee56b403424c3c5c8e39a55	Al-Walid I
20395	12 tháng 7
41862	Duy Tân
540878	84
459102	9K35 Strela-10
418862	Thánh lễ
11667	Minh Mạng
11e1aa6abdb03e317ba89eb790cf8315	Bang Illinois
067dea182c9b938bb0b3a210436cbe94	Lorado Taft
1717103	Ban Kinh tế Trung ương Đảng Cộng sản Việt Nam
1c600eaf1cc2e16cb3abaa3c4b564f13	Số nguyên Eisenstein
d829e770fb0a8bd82c095e9ab1873b41	Kenny Tete
2433753	Bắc Từ Liêm
20256	2 tháng 5
8453	Billy Graham
b278b6d87ea94fa6436e9b736efe1a7e	Phthalein
66861	Quận Hoàn Kiếm
866	Huế
569541	Quân đội Phổ
570892	Mật nghị Hồng y
529305	1654
1fd6b062d34ceb898b97f33f21d822e1	Aden Abdullah Osman Daar
92761	Lý Huệ Tông
032893a85129da4bd203f92d9f2d92a9	Cộng đồng than và thép châu Âu
230616	Bầu cử tổng thống Hoa Kỳ, 2008
809567160786df23dd4630afff140aff	1904 Democratic National Convention
541507	96 TCN
20435	1 tháng 8
3180715	Fryderyk Chopin
80643	Gustave Flaubert
c7aef0e49e33a251f32dbd11366d94bf	Abul-Abbas
529906	1244
4f258198790b9ddf4e29c00ae1c3277b	Bảo trợ
a45357080d784f498ef0cda4f5eb1a7d	Hiệp ước hòa bình
369328	Chiêu Thánh hoàng hậu
f2a430da6b265661f17096964b374183	Lịch Ai Cập
768282d298c2cd3aa795619619914e9e	A Caribbean Mystery
90036	Nicolas Sarkozy
49149	60 (số)
b74f8d2e7b0cb91dc3937bae8ab299fa	Danh sách các quân đoàn La Mã
807803	Aveiro (tỉnh)
840854	Giải Somerset Maugham
a10e6a9f242cf8f33760b840c02befac	Charles II, Archduke of Austria
578435	1607
9282	Quốc hội Hoa Kỳ
b4c4090a2b433514ed213874973feed4	Kết nối với dây đàn rung
c09972394b71d5f54c456b6efeceb8e4	Noktundo
b23d8bc824cce7a45d72c4f122bae36d	Federal Reserve
f6773027896ef8c057129b496447ed5f	West Point, New York
308527	Nguyễn Hữu Liêu
2f79f814f63ab4b91afa9efdad7fb8a8	Bernard-Henri Lévy
7783	Ampe kế
3b3be3fd4a7a02a4103921bba760d767	Thể loại:Thành lập thập kỷ 1260
d401350ad7e1dbe0bd26c94ca34339f0	Năm nhuận bắt đầu vào Chủ Nhật
530510	1499
c2ea2d1d5f9ae4e8a9cf8b59627217dc	Hoàng tử Charles Alexander xứ Lorraine
3637164	Chu Hữu Quang
e698dec9ad0e403424f4ab8fbc587a01	Bài báo Annus Mirabilis
a0d1a37656d955dd7d0670cc7516d17e	Ashida Hitoshi
3532765	Nguyễn Cấu
74dd3e5b5fadd41d6d435149962f3d65	Bạo chúa của Syracuse
531170	709
594c9d9687ec9e55459eefda332c7434	Joanna Russ
9feab2d2cd3ebd7e84c5ca82f9faa014	Chính trị Bỉ
9104bc5c3ce50fbc9444ad77d8803350	Liên minh Kinh tế Bỉ-Luxembourg
3394	Rhode Island
530988	1388
788debfc78fff1797e5657171dde80be	Gonzalo Javier Rodríguez
e8de3dd03572e04c63a9ea62f0b8e567	Peroz II
2421892	Tiểu học
59e63bc62e9c3225c742f1b737688f96	Crédit Suisse
19372	21 tháng 11
529188	1548
2262394	Agon
ae113fce9d7084d10b4808025aa5ca72	Edwin J. Burke
97972	Sông Đáy
779038	Pedro Álvares Cabral
529327	1699
5669	Lao
116762	Herbert Hoover
3666361	Phannarai
1279609	Thập niên 730
039f179cb87dff77d59bca2c29bbf579	Benjamin Bourne
105250	Cải cách ruộng đất tại Việt Nam
20216	15 tháng 3
528914	1749
28607	.bb
3346753	Aldo Moro
3958a1bc51fc1425757af44c8baefd61	Hannibal Hamlin
87329	Huân chương Kháng chiến
162bb601cbe748c8bfd888d52c54f364	Femme aux Bras Croisés
170e34f345692ac892ef8c29ad0ba0fc	Jean-Pierre Melville
532194	400
ea1265751e2bd6ea4c39765c89f1d7b4	Gian Ninh
2eae050def9ba21b262ef14ba657f8cc	Danh sách trường phái triết học
532842	335
982105	Gyeongju
530994	Chelyabinsk
14229	Vệ tinh tự nhiên
be4bc9794b561df4e829c29fe620fe5b	Bắc Canada
136191	Người Thượng
218353	Asunción
5460b6ec70bf29571ea8e98654cbe847	Cordell Hull
ffc66ca2a28e50b6fddf6b2d93996f8b	Cổ sinh thái học
f966b6cc31cf87f15cded18ea851e200	Châu Phi (tỉnh La Mã)
820129	Chelsea, Massachusetts
71b32d50f4f49c9e551e4774b6a30e18	Anton Pann
55649c4a1d4fcb9c113b3f1e1bb62235	Leu Mondova
455206	Làng Mai Xá
fada0ec0f6885c3a4e2d8b26695c8137	Đại học Cape Town
91edbc635fa00ac81810d4da823a960f	Di chỉ cung thự nước Nam Việt
193567	Bộ Công an (Việt Nam)
ae7f1d8fa66b3bdf78e0ecf0cc22ab21	The Vanity of Human Wishes
526018	Newark, New Jersey
18551	Chí tuyến Bắc
423401308b12b92df6fafdefa172558e	Andy Lapkass
71018	Alpes-de-Haute-Provence
dbf9abc9dd3b3346ae2580488e0ccdbe	Clunie
530865	871
530512	1500
2440718	Hồ Dĩ Hoảng
33	Thụy Điển
530318	1034
194837	Nhã Ca
529349	1684
bf94e4d822a8ca3ce03617d60508bf5d	Edward Sutton, thứ 2 Baron Dudley
145890	Henri IV của Pháp
38298	Guyana
530506	1496
529933	1268
05d263cd2822ce1efc112a869cc516f7	Cha Sáng lập
001f6b09a3e9fbc47b76f973d3f89476	Vụ thiêu cháy Moskva
806101	Danh sách các đơn vị hành chính Phúc Kiến
22abe2cbcbb73199a8b1db0631b965aa	Truyền thông tại Na Uy
72557	Danh pháp IUPAC
d46081c691cdb14ec6e3ec10e8f1128e	Danh sách tour diễn của U2
525215	Banat
3e0592b0f464921b3d8c17d9e6eb2253	Alfenus Varus
7ff6a1f27f1831b441944aea231de7d2	A Beautiful Mind (book)
46886	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VIII
e989a3612810667209fef5b202a23d30	Tiếng Thổ Ottoman
5d844aa067e43134ce42d09162d03792	Chương trình Địa quyển-Sinh quyển Quốc tế
8875eb96edd72c336be487587c94b24c	Hình thức
182944	Chủ nghĩa chống cộng
17939	Nguyễn Phúc Ánh
3424319	Sùng Minh (huyện)
8929c70f8d710e412d38da624b21c3c8	2165
203103	Thập niên 1930
397641	Hòa ước Thiên Tân (1885)
37168a17191d1f960e4b55fc023f2f09	Przemysl I của Ba Lan
6efcd0d9b7e0e2124f2c115a1007b2b6	4C
2459829	Bloomberg
20446	6 tháng 8
408674	Khởi nghĩa Thái Nguyên
80e7cf1fe47f8967c68b7e2d003f5ac8	Japan Today
1772253	2019
8a43996ef977f47e4718a8088811bbb1	Wali
137163	Bộ Y tế (Việt Nam)
502947	Bamberg
0c450343134484a5c09e9e3ce85c0e66	Blind Willow, Sleeping Woman
449336	Chiến tranh Minh-Đại Ngu
36fdae1e256b69e85808d98a101e73c5	Chế độ nông nô
ba020f5b0f223a3eb9828f8035610ed1	Thể loại:Thành lập thập kỷ 0 TCN
6f7537341845b1b538ebf263147c8db5	Bắc Hoa Kỳ
116561	Thomas Mann
151206	ISO 3166-2:CA
819980	Camden, New Jersey
256793	Dolly Parton
54401	Số
820305	Beverly, Massachusetts
97dd1af988a0ca3d6862e1818249b108	Jayden Stockley
41509	Nguyễn Bỉnh Khiêm
792628	Edwin McMillan
c031d518983bf11efce9327b5c342f86	Hoàng đế Byzantine.
3393	Illinois
50283	The Washington Post
38987	Số tự nhiên
248143	Rama I
560624	Bệnh hoa liễu
d21e8ca7bdfd4aa20024a8c666f892be	Lễ hội thu hoạch
79fbba414f0ec9d9a4ed22efc5fb18da	23 tháng tám
257474	Aérospatiale
528712	1713
11698	Người Kinh (Trung Quốc)
1c5e8a7f0ce3abbf81349df7718243f2	Filharmonie Brno
0c39fb17d4630bafbdc87933ed30186f	Nikolay Zinin
541368	33 TCN
31822	Anton Pavlovich Chekhov
e3e7ee4f37937e18aa6a09fe55c20300	Lịch Ireland
422389	Carl Ferdinand Cori
530669	925
aa5eeb94641785022aa69b43c3771c76	Houghton Mifflin
54547598a84fc874bb24bafee3cd279c	Alinghi
582466	Nam Hồng, Đông Anh
ba3416a5e4f8e733e1444c6888c9ee47	751 TCN
3349415	2045
a2e88896c4c697af4280d349dd4552d2	Con đường sáng
809823	Chiến dịch Overland
e21e4e58ad9ab56e8a4634046da90113	2148
5f3061cbde57b2f1751f70e638004ea1	Huân chương Đại bàng Đen
b28ebf8550100ef21b13825396c3cb47	Masuccio Salernitano
ba7d1dc4d81244e01195e52a1f77e06f	Balmedie
7d0e571b5b342287904e87e5fed175c7	Aryabhatta
d648a36a2d23cda780edee7e0575dc20	Bryn Mawr College
91e0b95db0c752d879aebd0ac65a7fb9	Thermostat
cd2ccfe03277c100829931f367c80cb8	Cavern Club
8e239c85ce78c8fb3afa8d47e2bcdfb7	Cao Củng
496731	Friedrich II Đại đế
dc59e5e5ed56fff8dd7b2040465973bb	Danh sách các nhà chiêm tinh học
ceb39b5b175d05283b8b6ad478a52255	Franz Anton von Sporck
1456686	Lưu Tống Minh Đế
51354	Lễ Vượt Qua
7f5f429e0bea4c2d23c304bfb6f1dc27	Barthelemy de L'Isle Bouchard
37571c9acf406a720a8087870ac0e129	23 tháng năm
541504	94 TCN
529751	1332
3697089	Thomas Carlyle
38c4475239c04e73347590a939f00e90	Aero Business Charter
ae86732a07c29aecb570677c1a86362a	Đạo luật liên hiệp năm 1800
20537	22 tháng 9
3f3d4849c419a7a22d0a34bb450af6c4	Balthasar Gérard
d92b3490966f4a153aaa29e11ce3a455	20 November
2459284	10 Hygiea
76579	Vương quốc Sukhothai
bdfbebebbc78e09583daac1a99a28f11	Cape Ann
1589392	Bauhaus
1361	Quốc gia
d02e73eb2b6c6d0d273bb9d3798b05a9	Người Aragon
0a1c80c20025518d7eae96c58a1e31dc	Chiến dịch Lao Hà
104248	.ge
2310	Ôxy
54041d5f269c3407532ef067621c6feb	Biển ký hiệu đường Na Uy
704bf8d8e4b9b46e7116af52ad993dea	Assia Djebar
1cde313171c0ef222bd183297114ef68	Ban đạo đức FIFA
8dc449ab326039d6ee62214b7e531f71	Abu'l-Wafa
3389219	Edward VIII của Anh
84d11efb109f7e7acafc6e4fe0e6f902	Curacoa
2442914	Cơ học Lagrange
578375	Thập niên 1250
87cffa16f1f87a2b9b704dd19cf38fe5	09 tháng mười hai
40bc4f6bbea5e26f865da7791424565f	Con tinh tinh
530497	1487
450961	Giáo hoàng Alexanđê III
73773	Brassac-les-Mines
a8066ecf4d90eac5f4da4321d4b2e598	Friedrich Leopold zu Stolberg-Stolberg
b2eab8503cd0c810087e0c87c4b7747b	Cat in the Rain
3663025	Bình pha cà phê
63333	Quảng Đông
124394	Đề đốc
c39d7cbbeea2e6b81540f6862fea2b21	Cộng hoà xã hội chủ nghĩa
52955	FIFA
25218	Bóng đá
41729	Dục Đức
54e70d84a2fb7db041a51d5ef8920d2d	OED
81854	American Samoa
1264285	Hoàng đế Đức
e6e6430e6d4c24027b157a046eb7c4c9	Anna Jagellonica
f01c32588c8612ed96ff55fb8d6bb18f	Binh đoàn Cumberland
20cd305ee423034c0150d2dc65e370e4	752 TCN
529178	1543
454a654fb0acce23a24f54c8819d9553	List of Muslim reports
7795	Hồ
7657	Họ
94933	Bihar
3b10cce45b9099b60cbad974fa7e65bd	Caroline Lavinia Scott
db2602e4ae5384dfd96a425b43eac945	Adal Sultanate
109428	Adolf Eichmann
d8f5ce70326bbfc83158221b3eca21d1	(101954) 1999 RY33
a486cd07e4ac3d270571622f4f316ec5	2152
131375	Cổ
19006	Buôn Ma Thuột
37520	Ethiopia
143504	Niên hiệu
447554	Giáo hoàng Ađêôđatô I
540917	33
518120	Thiên hoàng Bidatsu
530146	1096
530308	1024
530097	1140
94262	Fortune 500
514468	1272
231856	Córdoba
61331	Ngân hàng
842dfbb871cce91f5a7fbc1b1ab95365	Fiqh
4b3b2445ca146412de7931cb2d047908	Võru
529939	1275
1485053	Cuộc hành quân Castor
811a226cb1ea5badd2f396362c876347	C-SPAN
574694	Đế quốc Benin
53620	Thể loại:Sinh thập kỷ 1020
530702	953
46a14d3e80c911b70b5623ebd90f2c88	Galicia (Trung Âu)
ca21322fdef5f0cae53e00a39302982c	Bóng đá tại Thế vận hội Giới trẻ
212813	Duyện Châu
2415484	Bão Nari (2013)
1279622	Thập niên 860
1055133	Ba Đồ Lỗ
275927	Nguyễn Bá Cẩn
531804	541
448457	Attignat-Oncin
3c45f86ab6fc01634592c9f192e2dabf	Tiếng Jiddisch
4467	18 tháng 4
541593	154 TCN
20148	11 tháng 2
ca4c6d1b7517ec0458e841468bd2e421	Bình ôxy
541067	654
122216	.co
a8fe9733bee256af8a31e27b260b60f9	Afghani
2586	Cholesterol
4c30b0591dcb2f35e4cc7e39b0eea305	Phong tước hiệp sĩ
107931	1947
39902	Mắm tôm
320339	Cao Hoan
530148	1094
1279664	Thập niên 210 TCN
bf1d788c6315903deb00f667e469f42f	La Giovine Italia
1468642	Joseph Bonaparte
120653	Karl Gjellerup
f78b3629ce472300a7f0f08a373d3a4e	Ernst Häfliger
1279590	Thập niên 540
541392	38 TCN
241577	Sơn Hải Quan
530974	1377
d5af873d52980f926d47f530954c95f6	Bob McNab
2581	Moskva
540776	177
b597339004ae2b5901d30d727c4ddce0	Brahmasphutasiddhanta
77733	Chu kỳ nguyên tố 6
543b0d60488237915514454e74223da9	Luis Ponce de León
8578	Nguyên soái
485147	Đại học Nam Kinh
339b9587ba5d554acebce5f4f2b2a888	Angelo Alessio
9220863	Chiến dịch Nghĩa Lộ
767dee17d5cdebfb1a563305f02a1644	Berbérati
50a9b741db15ca03be8c8fa863638aca	Danh sách các khu đô thị theo dân số
1584350	Chiến dịch Minsk
23677a1d7045f4c9ddaea574b346ab8f	Edward Balliol
8532	Wikibooks
3428097	Danh sách thành phố chủ nhà Thế vận hội
121611	Trịnh Cán
365842	Garding
106840	Michel Ney
2217932	Lớp tàu khu trục B
1710954	Giovanni Pierluigi da Palestrina
531847	497
1fbb60a698572d5e8c7135a75b881e68	Delaware River Region
e12289661fa9095e6794afab02fc39eb	Eikyū
820980	Trận Domstadtl
62aff4fc998eb6933c0871bb9a402bbf	Phương trình van 't Hoff
fb01fd710dfa6269b715067e2da4d16f	Thế kỷ 3 TCN7
80a1c824771cd477409ed506a4e340f7	Gold Coast (New Jersey)
73d42cd38d869692f68a54886d9def99	Greater Boston
540830	138
453738	Niên hiệu Việt Nam
a2314af99e2ef19247a5336e53ca4545	Accademia del Cimento
88cc18fd9448ec12062bb9b087bc17b8	Thể loại:Sinh năm 1936
3d5852f3f7c9a8476907e68aa8f34522	Bảo tàng Field
2393028	Các nước Bắc Âu
aa699b137debc554f575cbde6ffcc0c2	A Nhi Ba
53635	Thể loại:Mất thập kỷ 1090
201755	1772
0d4993a0e8e95f76b7fa4a6d287015a4	Danh sách các khu vực đô thị đông dân tại Ấn Độa
1243151	Chiến Thắng, Bắc Sơn
31431	Luân Đôn
540748	197
3188254	Ngô Đình Lệ Thủy
0c35a3c494f82f7ba6e70af49bfd778f	Alvis Leonides Major
fe9ba8bcde11c49d68d0283c699a7c29	Gaspee Affair
63064e5359e6c4018d4dd4f0a120cec8	Dornod
7619	Quân Giải phóng miền Nam Việt Nam
392210	1854
4fb3519fbb1f3ad5f617be74dc8920b3	Nguyễn Văn Lộc (Đại tá, Quân lực VNCH)
e94e94968b8c9ad63c804b2f6af32c03	Antonio Canova
3712483	Bahá'í
58703f58e24458c38590dc38ac6d879c	Bruno Di Leo
a84055c0a277bec27a4cf90828a5c563	Museu Picasso
1249177	Allan Williams
5333	Loài
9373f8b2f4f0ae28df3a1d00ff9ec152	Năm thường bắt đầu vào thứ Bảy
103583	Kỷ lục thời gian bay
0b5b42d04bcda35b3ac7590aa31aa3ea	F.C. Crotone
4bfe1e5e3b35b52ffb977bad61c2c5e3	Bourne End
647598	Hoàng Hà (định hướng)
809199	Lâm Xuyên
2215	Nguyễn Hoàng
01d7f11fa0fc86e8159befdb1bc9f313	Basilica di Santa Croce di Firenze
33792	Bắc thuộc
3127978	Beagle
129579	16 tấn vàng của Việt Nam Cộng hòa
3251750	H. P. Lovecraft
3508128	Macedonia
1bc3fcc93b6f6f6ecfe13f72d9d38106	Cận Thị thự
561903	Hugh Hefner
20463	15 tháng 8
6550fd2ca5845fd54123e52743b9fb5a	Bát Bửu Phật Đài
540960	17
575517	Quận Atlantic, New Jersey
f8d3c07f5eaee89aac81e8f5dbe293b3	Dezső Novák
be819bd262a267f862178d3aece7557d	Bob Blyth
3366650	264 (số)
146304	Ponhea Yat
140166	Mạc Kính Chỉ
20676	12 tháng 12
1279656	Thập niên 130 TCN
524161	Bài thơ Đông – Tây
dedf35a09ac01a587eabffa1ebccf35d	Charles I của Anjou
528929	1763
407446	Wade-Giles
43e6f3894ea4a4bfe08ff297857d5568	António, Viện trưởng Crato
5d19112e5e131726746b6fbbb60ec1d8	Chotia Weedhooper
a9571b287acf36f3a919a34239011c80	Anne de Mortimer
b8d422662c432c74f180c39dd6a9bc5f	Marcel Boussac
2a61349532025546caa859f35addb15e	Michael J. Ritt
8b2d493a51e324d6632d8552c2164c40	Shreshthavarman
cbeb431a688173682cd224568d63a282	Đỗ Thế Dận
238389	Guus Hiddink
258644	Hậu Thục
4649	Danh sách nhà toán học
60263	Baltimore
260419	Akrotiri và Dhekelia
105583	.kh
45dd9f66f4a07dc43cd62455e25006f6	Thể loại:Thành lập thập kỷ 1620
139556	Woodrow Wilson
831343	Đồng hồ quả lắc
421244	Bert Sakmann
a292e77859e9a2484dc398d230dee16e	George Ellery Hale
120468	Pearl S. Buck
57659	Thế kỷ 7
140643	Dương Hành Mật
a9f61fba661560a88418c614570cefe9	Anne, Queen of Great Britain
51698	Mường
3704528	Alajuela
529168	1535
9e34dc49036c66d8dcf12294d4519ce1	French Armed Forces
2226	Nguyễn Công Trứ
64678	Giản Định Đế
a47aa088dd4a0f0e9c3b2c51dae5ee2b	Ngày 25 tháng 6
8f1b2ab0a68281aa621e7fc5878f8052	Cordova, Alaska
54675	Gia Nghĩa
799789	Chris Hemsworth
893748	Chiến tranh Falklands
25510	Thomas Jefferson
7588d1397135a1b436457a2cfb1814fb	Đại học Basel
92247	Des Moines, Iowa
529575	1582
5ae1857e76887d6a8cd176c09f43d600	Triết lý siêu việt
230525	Khánh Thành, Khánh Dương
1614212	Bonobo
540938	51
2393263	Rapper
473a8c27ad92b0531f0c8688e545a566	Emobi Games
60634	Hexan
34091d5d5aabb94b23888b43a6863d7d	Thể loại:Phá hủy thập kỷ 1550
6b65b4666def1959fbd26c975c95ab31	Abdul Karim Kassem
586459	Vågå
efb188dbea7ad4da4eb52835f8a1c020	Kỷ lục tốc độ trên mặt đất
512084	Lý Định Quốc
62935	Chennai
91d0df740b730187559532e93dfc6930	Goshen, New York
131567	Chi Dương
107937	1953
dc3b15db3a5546acf6ef6c0862e4835a	Thác Bạt Tề
99532	.ee
0ebc497b92669bd05cba65572b6eaa26	Eikyo
529986	1204
f126880ed23a8b9437fd0e59df115d19	Cothelas
403121	Biển Bohol
133700	Phương Đông
540792	163
804739	4 Vesta
f272f1363d32e1a2c31cafb8539b99be	Gayanashagowa
504191	Bottrop
3149517	Chính trị Anh
223181	Anh đào
0019c3a697b0c93afc33c051405235e0	Arthur B. Robinson
6f14e7ae9c62ec9c11ddaefffc325a40	Beals Wright
4cae45adca8b365db5a4686797d4091d	Cầu Maria Pia
578426	Thập niên 1100
e8c01bb296acff1ca0519d1a933de1e5	Danh sách các đô thị tại Đức
530848	2015
757718	Diệu Nhân
529008	1616
530596	907
d5a3754dbedcf337110b27e1d9da81e4	Hùng Vương thứ VIII
b53d68299f4b1b5574add247a82b88c0	Bụi quỷ
55109	Tiểu hành tinh
2f3b8dd2a5aef6a1fe123b5a0946ef9a	Tiểu Zab
