20337	15 tháng 6
3389218	George V của Anh
820799	Herefordshire
3435	Thứ Hai
29764d3b0f77f5a6cc36d0bf9dd66e71	Danh sách các tiêu đề tác phẩm của Shakespeare theo thứ tự alphabet
1249668	Tapti
219026e2efdb717770af1a6c01a13b97	Jean Alkhas
201770	1777
89b62dda410700a9050067cf18af80a1	Chính trị Burundi
688984d140625ad29f4d315b9afedc21	Bát thế hoàn trung đô
61076c2dc2d99f9ef1617fcf46bfe3da	Trần Văn Tạ
018fc6d2a62700e4637aaacf064030f8	ADAC
404694	Bộ Tư pháp Hoa Kỳ
d302ef224987bc9a6f8fe825800a4054	Action theory (philosophy)
8599	Quy ước giờ mùa hè
51177	Hiến chương Liên hợp quốc
105717	Dương Tử Quỳnh
408cdc332bff827f56941e63501fedc6	Alexander I của Scotland
25663	15 tháng 10
04d3713eec505f10db3ff2154e7f5dae	Giải thưởng O. Henry
108542	Bóng đá tại Đại hội Thể thao Bán đảo Đông Nam Á 1965
f551a164853823e280cc90fde0887c3b	Biografisch Portaal
3256419	Thành phố kết nghĩa
3657113	2126
417097	Bạch vệ
529762	1341
578324	Thập niên 1580
51959	Ngô Đình Nhu
cc5584b2a3ac736a5a92c6801fae5c65	Encyclopædia Britannica (phiên bản thứ 11)
936a40b7e8eea0dc537e5f2edee1387a	2146
405872	Cử nhân
526002	E.T.A. Hoffmann
751f2252843ce6d3aaf1ab14a86ad4ae	Thể loại:Phá hủy thập kỷ 170 TCN
37563	Burundi
814914	Carl Wieman
2128	Lịch sử Việt Nam
24952	Mặt cầu
47080	South Carolina
486338	Cao Đăng Chiếm
525926	Marche
22b3fd45cc1649f7caf77623c1dcfc70	Gôi Mỹ
381938	Hạ viện Pháp
540909	40
23800	Lịch Julius
6ab5dbe1f3e69ba47f19736a9be7e343	Albert A. Michelson
f2ef20dbc27a5e880ca37eac630d836e	Levin August, Bá tước von Bennigsen
1536563	2018
201785	1780
20208	11 tháng 3
3700808	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá XII
529354	1687
149091	Antonio López de Santa Anna
392150	1824
f272f1363d32e1a2c31cafb8539b99be	Gayanashagowa
395799	Đặng Thị Huệ
812525	Cesena
04500a29f717f0969913bc51b453e545	Andrea Luchesi
590990	Binh biến Tây An
20128	3 tháng 2
12821	Mặt trận Tổ quốc Việt Nam
108420	Hải quân Anh
132372	Diệp Kiếm Anh
20166	19 tháng 2
270615	Arosio
145842	Ủy ban nhân dân
375314	Rolling Stone
d401350ad7e1dbe0bd26c94ca34339f0	Năm nhuận bắt đầu vào Chủ Nhật
396426	Kinh Bắc
72660	Appalachia
43a0ddeff6cf2e2e6db8290a148e36b9	Bật Nhĩ Tháp Cáp Nhĩ
146803	Ang Mey
778656	Gioachino Rossini
285330	Lịch Assyria
541399	44 TCN
20298	26 tháng 5
30027	Chu kì
53769	Thể loại:Sinh thập kỷ 1750
203227	Thập niên 1890
8fdff94063a7165f35c6c5fe8b48b55b	Ajuran Sultanate
1478263	Alenquer, Bồ Đào Nha
96100	Andorra
31466	Bộ Chính trị Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam
230706	Cam Châu
2415211	Bertil Ohlin
330680	Bộ Binh (bộ)
8cda93b2194cf0c818e1c738ea717b7e	Chí Thiện Vĩnh Xuân quyền
528869	1724
207661	Lê Thế Tông
22824b32ce0b40882570bd354c11227f	Mehregan
577898	Công ước Quốc tế về các Quyền Kinh tế, Xã hội và Văn hóa
541326	Bầu trời
233680	Kondō Isami
12461	Bắc Kinh
55584	Lưu vực
1036ee4067e56c5ef9f01e81b5ff1c34	Bakhtiyar Khalji
20bdc437e652d562ab0cd4e94a3cd199	Babolsar
3471857	Ký lục
47561	Hiếp dâm
61f967d23c6610a0b0fd04998a3045b2	Alison Weir
d76c3297ad3ed2dbd17d856cca33dd5c	Autosan
35252	Nhà Tây Sơn
405474b811018b7bb4d0643fe8caf17f	Lưu Quốc Hiên
528577	1701
3d0755f13708ce74f34404de1099e7d6	Bô Trì Trì
7591446	Chu Duật Việt
5298d35d1b392f449a7ae008b3e2e6d7	3 Juno
6323	Ấn Độ
256265	Mehmed I
208928	1889
578431	Thập niên 1600
20246	27 tháng 4
421193	Cao Ly Thái Tổ
e38a272019ee1f6322cd11bf4d3a5846	Công xã nhân dân Thượng Hải
57599	Hoàng Đình Ái
d483e2182025d320256e6629de4c4662	Elena V. Pitjeva
107921	1935
1079edc5ccf65f98c117ae0ef86a8214	Bán đảo Noto
98051	Hổ Bengal
139426	Andrew Johnson
289396	Quách Tấn
120176	Danh pháp ba phần
782657	Thường Thắng Quân
125796	Chủ nghĩa lãng mạn
87a7cf473b2faed922fb07edbb6bfa31	Lịch Bali
df6e0a9ed7604090a58f1a7e61128ba6	Bộ quy tắc kỷ luật của FIFA
39237	Bình Nhưỡng
cf136afc9cac57ad680e13b81406cc0f	Max Récamier
120833	Heinrich Böll
529260	1643
27907	Hans Christian Andersen
fdb1729b5c59e1aaf47b1b79d724c279	Emmy Destinn
ce3f1277b4a02bd0f07457b24722b6cf	Greek alphabet
4f02e803b246285a54c00b414016734f	Ariel Zilber
186719	Hồ Lý
20486	29 tháng 8
bd8067f32ee2d3650eff789f397282fe	Kathleen Sebelius
194489	Hoàng Mai, Hoàng Cương
7ca7a624f2cd4d4df0d8f49d8dff2858	Thể loại:Thành lập thập kỷ 1810
d141a47ca817d36f480dd5f5d953ca1f	A. W. Ward
362397	Nhật Bản
20373	1 tháng 7
462058	Chiswick
66948	Cao Sĩ Kiêm
47879	Quỳnh Lưu
2222491	August Kekulé
0f4f57da5a8204e1accd95a751fb7bb3	Văn bản liên kết
49205	50 (số)
802431	Eugène Pottier
23902	Nguyễn Phi Khanh
bfdfe44d19a085d7215361065de01c9c	Chiến dịch Tuyền Châu
783606	Baja California Sur
14d10b5249154212aa45357bc9d462b5	Abbas II của Ai Cập
1279652	Thập niên 90 TCN
3278020	Giải vô địch bóng đá thế giới 1930
62774	Baku
816ec75664042313ec1140fa00a87ee2	Thể loại:Kiến trúc thập kỷ 1760
69613	Dresden
27353	Giáp Dần
20067	4 tháng 1
406359	Alexandros II Zabinas
529246	1633
99cfba9bae6e8994f8699e91da2c4d7f	Baltasar Hidalgo de Cisneros
30639	Bắc Ninh (thành phố)
3501205	Imam
37db02b22cb9ca46322130a852faf085	Anthony Cordesman
acaa85fd9b886f3566ad7eafce1d7a76	APEC Hoa Kỳ 1993
116366	Canterbury
12950	Nhà Liêu
405284	Bernex, Genève
91526c1792549fdd953efde53ed55eaf	European Portuguese
85cfc2318af36df828b99771dd1ecc68	Adelunga Toghi
528923	1757
a947620caf17705b846bcb572e3a6bd9	Thể loại:Kiến trúc thập kỷ 1810
16200	Khẩu hiệu
230918	1832
6fd7a2bc6319589c7cfd49d999643a20	Annie Lennox
794543	Alexandria (tỉnh)
52d722f4b5f3fc143de478f56f40d62c	Lincoln người chưa biết
1279659	Thập niên 160 TCN
084b13359c2b032acce4d87bba6aed79	HMS Prince Royal
529307	1659
5df038e9bffbbc815a3ad3e7479f31d9	Bồn địa Pohang
8656c236ec45f5d64818f0736aeb4bd4	Bối lặc
9a43e84f6e1d406076f2372205804f6d	Baden
0e17579734ddab4592e3e3b6ec6b4cd0	Thể loại:Kiến trúc thập kỷ 1790
578325	Thập niên 1570
33181	Chu Dung Cơ
d7b407ac3147e5ba1f33ea2fb12de3c7	Ait Menguellet
27cd9f2f2d81911071c68062a550f67d	Henri Rochefort
7c7433c8c2b9d9d7aa54f7ec0995f90f	Giám đốc kinh doanh
3359787	2099
108ca4ca8ebae233e1bc4c18ea6ed906	Ban chỉ đạo phòng, chống tội phạm (Việt Nam)
ea70abeaff5f22c828109d40da2c61d3	Cách mạng Nông nghiệp
28068	Chính thống giáo
eb473291fc1b57afe1de81294d6e5021	Con hổ vùng Mundachipallam
3260612	Danh sách vua và hoàng đế Pháp
20276	13 tháng 5
11665961	Công nghiệp hóa chất
120470	André Gide
329b7c1837b0560f81be32bbbc9c10db	Edouard Dulaurier
24b2077930640b8aa58f52b082bba70c	Dhu al-Hijja
3347505	2030
20659	4 tháng 12
f3e27fe50f15856a51eb13d843e047ed	Carl von Voit
292872	Hoàng hôn
529247	1634
150537	Irène Joliot-Curie
528820	1716
3392607	Bóng đá tại Thế vận hội Mùa hè 1906
1279660	Thập niên 170 TCN
0acc9c29b1cedbd838ee8c10f7642467	Axum
793062	Siena
20505	8 tháng 9
61445	Cairo
a6c320a46daac9ea4ac94915b23a4bd2	Caritas - Social Action
529935	1270
d3e1d2142c3e192e0692e1805c37e6cb	Tổng uý Venezuela
57660	Thế kỷ 6
529240	1628
86039	Gia Định (tỉnh)
232668	Algiers
116736	Bob Dylan
332363	Cách mạng Anh
20290	21 tháng 5
3fad9a86b40dd53d783bab5c0c1e942f	Chasseloup Laubat
20475	22 tháng 8
16191	Biển Azov
366588	Brigham Young
942faeeb1c9db83d9e20ec4cd3de8c3b	Aristide
7aed48f7248870ef13d85571ed0a414f	Hoàng Văn Kim
3f753c85ec4eecd4211d5cca500c4178	Hoàng tử Giuseppe của Napoli và Sicily
811a4fc7302fa6346b5fe24d0c6f5921	Công nghiệp thực phẩm
590054	Hồng quân Trung Quốc
392155	1826
747267	Antique (tỉnh)
42756	Liechtenstein
9d71521a0ab0723b2e61f85c2d14aa90	Thể loại:Phá hủy thập kỷ 1830
b386c4dee2537be0d16b44aebcf949df	Thể loại:Sinh năm 1621
62741f322a48c778f5b0f5c43fcc0499	Thể loại:Thành lập thập kỷ 1730
d162dff44ef681e46c539514b83142b1	Sách Giêrêmia
1439323	Andros, Bahamas
104612	Giorgos Seferis
4599c0da808fe367966b8dd8c092f987	Avestan
a75f4ea93a95e4800fa2d7d0c1aaf66c	Học bổng Stalin
84039	Hiến pháp
943	4 tháng 4
f0b3444faafb6cd9d7cd4b1f74dff902	Whitcomb L. Judson
20095	18 tháng 1
3391576	Chùa Hổ
529192	1552
578315	Thập niên 1650
9352675bb1458b6b7c8c2d6e1012ed8d	New Statesman
1242142	An Cựu
529203	1562
931dfb63659729763000985bacbaadc3	Ethiopia.
529000	1614
804906	Heinrich Wilhelm Matthäus Olbers
0234c510bc6d908b28c70ff313743079	2176
270634	Cagno
855a27be7d878ad4e908e1b4b4c23eb4	Thể loại:Kiến trúc thập kỷ 1750
241703	Campinas
317730b3d0fb55571658b73ab169c5b9	Bikram Samwat
3ee1beb72716849d7cbcafa1a6cbb6c4	Hoàng Văn Hon
91d0df740b730187559532e93dfc6930	Goshen, New York
528924	1758
61284	Cape Town
68636	Tập đoàn quân
308e8c1c49bce67424df79536079046c	Bùi Xuân Sơn
392124	1812
8e67ee6cc10481e73065a507e26cd169	Imperial State of Iran
234371	Trận Đại đồn Chí Hòa
c4f4cbcc57b3816bd0688be39bc504ab	Baptists
284149	Bô xít
140468	William Morris Hughes
cd4f9cd25a41c89da046d1f3a177b681	Lịch Julia
d04fb7dbe21457712e79fa5e5861e892	Ar Raqqah
7503741	Bảo tồn loài hổ
e80c8b5ca9f79e22959eee31b6fbc99f	Aridoamerica
125517	Bình Minh
529361	Chandler, Arizona
bc35e25cdac67e627b6b59cd0c7be7da	Augustus Voelcker
20260	5 tháng 5
60709	Trịnh Căn
3672298	Dương Quân
d3743f853ff050e7f754b58b4e728c4e	Công nghệ báo chí
20073	9 tháng 1
ced90d379491a10c9d0e42591dc7a3e6	Gassmann
76ea01f9a825d2003e258f0fff9d8850	Infante Antonio Pascual của Tây Ban Nha
250087	Ahmed III
348230	Mycenae
3366453	Ang Em (hoàng tử)
369431	Bertha von Suttner
5ab8f6d4827863a0db6101c7c9b24512	Thập niên 1020 TCN
530095	1138
411524	Chiến tranh Việt–Xiêm (1841-1845)
128782	Bác sĩ
44e8e28a466a6e071a3f79b6cc066e61	Amy Macdonald
528928	1762
1519932	Gustav Ludwig Hertz
184613	Bishkek
11cc2963e73ee0a4290e5d100ed526f2	Nevi'im
6900b12ec9d47f240bf0ad62e0877b09	Allan McLeod Cormack
45977	Công viên Thống Nhất
268532	Gualdo Cattaneo
259813	Carboniferous
117427	Giản thể
366775	Antwerpen
26755	2002
570865	Sông Main
213771	Giao Thành
f5e90d72f31a862300fc954ba9ac3020	Bruce Beutler
119521	James Knox Polk
293df143df26e448f9e462df32f0fd58	William Tyndale
969338	Biển Argentina
f1b9df0695aa242bf61438425b664adc	Bình Thường tại
93c96e70edd13e47b3447278844c8710	Hoàng Sĩ Giản
51134	Phim hoạt hình
9393f4aa57471b3d91633424e20889d0	Bọ ngựa trong biểu tượng văn hóa
546232	Dậu
20097	19 tháng 1
298092	Danh sách sultan của đế quốc Ottoman
64032	Đế quốc Ba Tư
3393	Illinois
6924432dd5792a0d188828fcf498fee2	André Delvaux
89422	Bệnh dại
528903	1742
52217	Aphrodite
f37afbb652f9de4978f7c0a51e020fff	Hoàng Ích Vân
9997	1943
915da6021109e4816a9ca053ac2d7f3e	Năm dương lịch
468807	Trần Khánh Chi
579227	Ban Đối ngoại Trung ương Đảng Cộng sản Việt Nam
20411	20 tháng 7
3663408	Ahmed Nazif
920	28 tháng 3
3b8e260980054e3de4f4b7ad191de328	Ban vận tải tiền phương
311817	Friedrich III, Hoàng đế Đức
25734	Rome
fc592b5a831cbf675a0cf383d3023e16	Haab'
7681039	Chứng xơ gan
5e7a118fb4d031421f3fad82066e692f	Chiêu Tăng
809552	Utopia
7741	Bắc Kỳ
63153	Long Beach, California
808299	Giao hưởng số 3 (Beethoven)
4f62318bb424d1e6b1c25c16b7f720ad	Thứ Sáu (định hướng)
201755	1772
263716	1877
5a64428aa490e0b229d32585fdfdb0e9	Bộ Công trình công cộng
104620	Juan Ramón Jiménez
3d4dd1ca9adae98db19a408c37b62553	Ba chị em họ Tống (Phim)
529244	1631
186cd425bf535999ff7197864cabf2e9	Latinh hóa Yale
286482	Thánh Vịnh
80a6a9ef3a7d9597ffb491f1f8d5643e	Dượng
9501377	Quân đội Nhân dân Việt Nam
188892	Bộ Gặm nhấm
241659	Chư Kỵ
2f0f69949ec70bfd35580d6bf2ffbdbb	Maupérin
cc3e832a9d6a1dd1037e7027dc91ef57	Thể loại:Kiến trúc thập kỷ 70 TCN
541592	153 TCN
20392	11 tháng 7
53328	Chu Ân Lai
970dc0305eb55bf57cdcf667859bbc55	Chiến dịch Apache Snow
3439	Thứ Ba
7947efa7b8c5abed71230c36ea19f552	Falcone (ME)
63318	1998
2cec13419129ce91dccfa37ec1ced761	Abraham Ortelius
43092	Bùi Hữu Nghĩa
d514433d7d3bc0d8fe6a8ec283ec29bf	Cố Luân Vinh Thọ công chúa
c8d6c6b90fcb5c431deba3400e71fa54	Limburg-Hohenlimburg
49103	Đài Loan
529837	Babylon
47506	500 (số)
aa9928ba54be05dc3caf3b18d1fd875e	Edward Waring
73204	Monaco
20148	11 tháng 2
2217610	Công chúa Quán Đào
5b014b2f353c899a48edbb22cf78b17f	Bourbon
f61f39f7030067ba32d32b232f0a9399	Thể loại:Phá hủy thập kỷ 1730
362339	Hải Phòng
65970	Hoàng Kế Viêm
189372	Nguyễn Quyện
11eb542a36a409294883a0003b4e5dd0	Almohad
107891	1920
20611	30 tháng 10
142455	Arthur Wellesley (định hướng)
86315	Quốc triều khoa bảng lục
550656	Ferdinand III
530977	1380
20369	30 tháng 6
3291831	Các phytochemical trong thực phẩm
107811	1903
966	9 tháng 4
35508	Hiệp ước Versailles
da6ae0ffd241135f5d0338320f578acd	Biribol
947363	Catarina thành Siena
55242	Nguyễn Nhạc
25258612c7e2a7bf15e83d8f089d3419	Dương lịch Thái Lan
42baee1814b14d6c2ad792bbc3efad04	Canongate
818528	Irving Langmuir
20507	9 tháng 9
479143	Hoàng Văn Nghiên
732337	Caribe thuộc Hà Lan
cc69edb5988fed5be3e95c017fcbebe3	Lịch Celt
140166	Mạc Kính Chỉ
83514	Yên Dũng
77b598e29866996f7ab75e4872780544	Cách mạng Công nghiệp lần thứ hai
2199323	Charles Ives
528893	1734
2418578	Gemeinsame Normdatei
529331	1671
532113	416
2468abd98faf2813bbfa4c0cca0736f2	Al Uqsur
5a771aa847d9f8860669820cf0a32be8	Académie de Médecine
fb0366091e112c31affe7b984679f6be	Haurvatat
20339	16 tháng 6
978de4c9b3c5131e30fef958c7563a0b	Dhu al-Hijjah
107882	Danh sách các tiểu bang Hoa Kỳ theo mật độ dân số
406834	Basilicata
799197	Hy Lạp cổ điển
3f95b9a1d043c6084c115a22437241fb	Kim băng
3884	Đỏ
126315	Cao nguyên Lâm Viên
108053	CONMEBOL
1020	29 tháng 4
305112	Alps
ea5d1e60b59b9b20697f48d563f87654	Dhu al-Qi'dah
60150	Lòng chảo Tarim
44d8a3ed79084cfffa2716d559b918ec	Air Wisconsin
442412	Chiến dịch Borneo (1945)
865800a9e29599ad35eadc572c4ff5a6	Armour
9440	Phương thức sản xuất
3385926	Francis I, Hoàng đế La Mã Thần thánh
5470b2786dab0cfa99ab4da375166fca	Middle Persian
117023	Người Kazakh
107809	1901
263693	1883
f00c54465648f2a8d6f415d4394087f4	Cape Hatteras
79043	Yên Phong
20344	19 tháng 6
39600	Uzbekistan
a1a1f2e8c15bd22c7adb54b4d5769cc4	Anne of Cleves
530515	1502
1402078	Hoàng Sa
bfbefc222a0a85fb2a667b97af7762eb	Chủ-động-tân
58761	Quốc hội
204761	Wikimedia Foundation
59704	Bệnh viện
67656	Elíp
5a8ac28703729151df7928ff79e54d7a	Nổi dậy tháng 5 (Dresden)
efc7f600ea250bd74b8d4eab1641b255	Alexander Stewart, Công tước Rothesay
91897	Nguyễn Phúc Chú
528891	1732
0e6b129f2c69b0a83b5433fdf6e9c1d9	Danh sách thành phố của Pennsylvania
9433	Cao Miên
27690c32d815d6a49ecde9761258116d	Ban Chỉ đạo Trung ương về phòng chống lụt bão (Việt Nam)
797708	A Cổ Bách
523c611dca991546f353055b82b994d2	Antony Flew
529557	1592
41141	Phan Huy Chú
edda70217355b7ce34ed6453013105ae	Danh sách những vụ cáo phó sớm
528883	1728
1252909	Thạch Khê
51218	Nguyễn Tri Phương
68a883270091797b4994436c514ebf5b	Di sản của Bồ Đào Nha
3933345	Bà Tranh
ace0a6e80bf6d7d994c5993c5e53a6f9	Big Sur
20455	11 tháng 8
781656	Hồng Hy Quan
3470	Giáo hội Công giáo Rôma
20159	17 tháng 2
64694	Hoàng Ngũ Phúc
027fb0a0ec74936816aec7cddca0377c	George Feris
9373f8b2f4f0ae28df3a1d00ff9ec152	Năm thường bắt đầu vào thứ Bảy
9e9bcb4275b5ba10e29a77cd6e593f55	Công nghiệp đóng tàu
ab552aa07d5611055f3db1c5b532f998	Advocacy groups
16192	Đổi mới
e0b646a6fd536bb3c20949e60225ee26	Brendan Scaife
893701	Chiến binh
640217	Delos
a4ae07f786ac4b9d6637864023a6ec16	Bệnh cúm Tây Ban Nha
5afdbf8fd68a80e5de9d80d3eae82814	AeroRepública
a3f5566d43f2598fa7bee9fcbfaed81b	Châu thổ sông Dương Tử
20470	19 tháng 8
51765	Mỹ Linh
12470	Chiến tranh Triều Tiên
9c79f9a51a9b15d84f48161708d5e0b0	Arta Records
ed70184022a4c913b31f7debc5983890	Thể loại:Phá hủy thập kỷ 1080
26014	Albert Camus
68868	Friedrich Schiller
527228	Thể loại:Mất thập kỷ 70 TCN
8c7d75594854490f8e7cf8939bd7c79b	Danh sách các tiểu bang của Hoa Kỳ theo diện tích
66513	James Cook
18dfef5318a6ffea75fd6352cf5a9237	Hội Truyền giáo Hội thánh
c706c24a9954132d91fd51ca890d94b2	Maria Anna của Napoli và Sicily
1646772	Nguyễn Thị Dung
532027	Wikispecies
3333041	Andrés de Santa Cruz
bb15770414571765d96088e2fc39941b	Kvikne
27863b1747988801db77cd2b54197552	Hải chiến Bành Hồ
158d4b94e84cc7ab54c146d7aef8b73c	Thể loại:Phá hủy thập kỷ 80 TCN
20716	29 tháng 12
27339	Canh Tý
402390	Trang phục
5554ef6155c0eef630721c498d2da61d	Billy Liar (film)
27338	Kỷ Hợi
20539	23 tháng 9
530889	882
107922	1936
1a6a5172ceedfbf0d4755ba5aa96dd5a	Caritas Catholica Belgica
83922	Chi Chồn
f3fda123d302df86fce2793b1d55369f	Bộ Công nghiệp Trung Quốc
b00a21247b7c1f7d61b3270838937c74	Charles G. Dawes
89128	Philipin
416425	Cung Tông
3351385	2084
752004	DMOZ
56450	Tam khôi
140651	Lê Trang Tông
20531	19 tháng 9
4f2863f26e10562afb89b291a49dccb2	Nhã Lang
437e59e7051ef6ab524e84f2ed9b4aed	Amlaíb của Scotland
75aad45de869566adce78950eeba29ed	Thể loại:Sinh năm 1802
523797	1796
818607	Phân Viên, Chương Hóa
529346	1682
2cdbdb9551f7dc9ca16e81adb61a6483	Hà Ngô Sô
1402174	Axít nucleic
529588	1570
9d18096ce557c2532454d07d9b908b1e	Alvin Sargent
cdcab8dc81729eddd356db932690fd00	Cung Đắc Thụ
753335	Cancún
6e413fdd861f84ad53ce62d086e3f088	Carlos Filipe Ximenes Belo
27329	Canh Dần
540713	230
11764160	Gioan đảo Patmos
528922	1756
107898	1928
29823	Website
120765	François Mauriac
349451	Lê Ngọc Bình
527501	Băng Sơn
401253	Bộ Thương mại Hoa Kỳ
27347	Mậu Thân
20595	22 tháng 10
19434b8c01de3ca6df8a333abe7d18db	Cro-Magnon
406da7865b6e277d5f1209dfe6a44128	Alexandros đại Đế
44075	Cách mạng công nghiệp
718	Mỹ
529575	1582
d7d5b8ae34ebf62387c92d762f62ef37	1924 Democratic National Convention
24962	Ete
523788	1790
dc93067fbbe5f127814fcaba9db02f7c	Tạ Quang Phát
3f1740f13111f72606af5c49dd8f9ee4	Bồn địa Gyeongju
8529	Cựu Ước
96cbe30cec81132cecf74e774e096db9	27 Tháng 1
459e16001bb6ed24974eea50c3cf3df4	Thể loại:Mất năm 1886
3dd623bcff1642b461292232a14e37c1	Gnaeus Papirius Carbo
80ace05ab46d4435843bdb13c7b2ee8e	Charles Curtis
20125	2 tháng 2
531074	1396
357286	Hiệp Hòa
53764	Thể loại:Sinh thập kỷ 1730
18991	Thơ
16850	BBC
944da0e1f7390c6fc12e24dca3e3be1f	Thể loại:Phá hủy thập kỷ 1820
20297	25 tháng 5
529598	1569
c07827a4e4efb439a2a346f379ea5b1e	Thể loại:Thành lập thập kỷ 170 TCN
20540	24 tháng 9
475413fd294e45f318758ea044dfdc87	Genitive case
eeb50f564b9e45bfae491a781e42c12a	Thể loại:Kiến trúc thập kỷ 130 TCN
209301	Dãy Trường Bạch
626102	Frédéric Joliot-Curie
529373	1694
ea7013107f7734a959a01aba7d346b83	F. Steingass
565049	Bergamo
67792	Bali
1243475	Dị Nậu, Thạch Thất
3351438	2088
ffb588dc044378ee80cc49dd2efbed82	Bình dân (La Mã cổ đại)
109943	Hành Dương
3268504	Albert I của Bỉ
422389	Carl Ferdinand Cori
db14ad3b69e4cbad738bf48e7da2e2ae	Eduard Geyer
923345	Chiến tranh nhân dân
484140	Ngô Từ
31832	Nathaniel Hawthorne
56942	Khâm định Việt sử Thông giám Cương mục
366516	Giải Clay
1206787	Camellia japonica
5aaf0568bc7346842bac0249b7d2ac1f	Hải quân Nhật Bản
360283	Lực hướng tâm
530414	1446
388123	Arthur Harden
1476371	Danh sách hiệu kỳ tại Đức
133268	Giuseppe Garibaldi
809567160786df23dd4630afff140aff	1904 Democratic National Convention
045bf19e9f92d336e1a650df9f2d429b	César Chávez
199325	Tripura
528401	1709
53a3106cb8681a5ec76859c21b1361d0	Năm thường bắt đầu vào Chủ Nhật
be8239219a6b43e0bef4a99be2972539	Bóng chuyền bãi biển tại Thế vận hội Mùa hè 2016 - Nữ
860163	Giải Paul Ehrlich và Ludwig Darmstaedter
528818	1715
11191	Bình Dương
c2b70ae47245dfc7b2b26a493b322a48	Albert Thibaudet
47529	Thế kỷ 17
3b3a99c7caca2bcbc92fd290a981503a	Nghĩa trang Old Bryan Farm
d2e397d6722765a4df6665d68508acde	Geoffey Keen
a0fed9ff2b4a35cea061747dc951d523	Death-qualified jury
20405	17 tháng 7
239766	Hội đồng khu tự quản
7ca294af32cb0aa3c47e5a0119289df0	Cực địa lý
67644c74683b527c110eff664b880270	Con hổ vùng Chowgarh
320254	Biển Tyrrhenus
33578	Hải quân
43091	Y khoa
3203732	Hiếu Hiền Thuần hoàng hậu
529586	1572
88029	Nguyễn Phúc Khoát
173344	Diên An
120301	Luigi Pirandello
61f65b1715ac8cb55026ecd1ea5d6f56	Arthur Murphy
392228	1864
658428	Avarua
529234	1622
204711	1887
25065	An Nam
1f9c7e16993f549553957c4f197b0c40	Con tin
dd1ec60d55817f33e93f0111816a57eb	Tính đa dạng
32562	Ba Lan
519141	Chu Do Tung
528937	1783
20196	5 tháng 3
8620cc6590b504444b01bdab8b8f9bb1	Margaret Douglas
c03fb7aa1a828eab920268e93ca76787	Athelstan của Anh
117350	Chữ Hán giản thể
189271	Charles I của Anh
447354	Hàn Thế Trung
44373	Đại Trung sinh
36353	Huân chương Hồ Chí Minh
1484969	Hải Thượng Y Tông Tâm Lĩnh
202263	Dĩnh Châu
37badc1ed54c61900354f9cb0d704d06	Ban Chỉ đạo Trung ương về cải cách tư pháp (Việt Nam)
188139	Chương Phố
2059	Ancol
5e5c4181860da6076e11aeeb305fb231	Nhà thờ Quito
2b29f740472319f020f091c3d1004f57	Lê Duy Cận
123108134cf041db32a5d3f6bf35090e	Angus, Scotland
58f08d05ffdcf4a8f9134d9a419eeeb2	Ai Cập thời tiền sử
968768	BBC News
1b606ace77604ffc4847a40c4ace4ccf	Abū Rayhān al-Bīrūnī
255468	Abu Bakar
371283	Carlos Saavedra Lamas
578377	Thập niên 1240
3669817	Andrzej Duda
d1c4615b349489961de41934cd03dcd8	Thể loại:Sinh năm 1830
2456296	Ephesus
54264	Thái Bình Thiên quốc
b48438b071cd1f97e28122e45eab501b	Chiến tranh Pontiac
20210	12 tháng 3
407002	Lễ hội
b72ba662514d9aa541638e7bdd2f9b70	Anson Jones
35582	Colorado
540772	180
200205	1769
63333	Quảng Đông
4249763b505226c0e47ad9dce3a61a23	Michael Meyer
92358	Quân Tây Sơn
3440	Thứ Tư
65254	Cricket
3522708	Brasilia
3659739	Micropædia
eed7f3ab0a57d7483b255b45d33b5f8a	Balqash
261994	Castel di Lucio
05bf085928967d03dd6ebe9784f15135	Arturo Frondizi
a782fd62accf2ef701c636c5b211c69d	Charango
1752038	Chiếc lá cuối cùng (truyện ngắn)
529559	1590
53778	Thể loại:Mất thập kỷ 1790
51355	Đế quốc La Mã
20305	29 tháng 5
629101	Chủ nghĩa thần bí
190796	Cảnh Ninh
46e4eb58d48867b8bcdbc1657005eb91	Chiến tranh Chín Năm (Ireland)
be228caeb52e7a2f05e32e6a7d0a6bb8	Banlich Prasat
787967	Amalfi
463600	Tổng của Pháp
245808	Giám đốc tài chính
457948	Thế kỷ 1 TCN
529157	1514
71	Iraq
323599	Cheongdo
19f227886a4157688665f23a20f7405d	Allan Maclean của Torloisk
1279692	Thập niên 0 TCN
16194	Chính trị học
63669	Achilles
95383cb8e9c5c9f4e60a2f066618351c	Chiến tranh Ridda
3264773	Arthur B. McDonald
e4a0fac4615dd87fc3352405afd094f7	Bạch (nước Tần)
39a328170c87ed02fb6a704d3681e277	Al-Naser Airlines
369643	Auguste Beernaert
20295	24 tháng 5
53626	Thể loại:Sinh thập kỷ 1050
69539	Bern
107938	1955
209840	Horatio Alger
50558	Austin, Texas
16432	Quốc hội Việt Nam
39aa5353a21086475c227f1bed07f9e1	Country-western dance
509335	Dậy thì
ac918debbbc29ab2a7b1af8830581539	Jōkyō
6f152e71615a9da287b203ce197b4069	Báng bổ thần thánh
62935	Chennai
976a2f418b6d5d9c49d37551b2d0904f	Carl Schmidt (chemist)
